PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-02-09 00:00:00,CTA(9,20),5081.0,5116.0,4934.2533,4806.4246,127.828665,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-10 00:00:00,CTA(9,20),4894.0,4929.0,4929.7807,4810.8034,118.977307,,,,,0.0,-187.0,-0.0,0.0,0.0
2006-02-13 00:00:00,CTA(9,20),4934.0,4969.0,4930.2495,4816.9632,113.286287,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-14 00:00:00,CTA(9,20),4988.0,5019.0,4936.6662,4825.5151,111.151168,,,,,0.0,50.0,0.0,0.0,0.0
2006-02-15 00:00:00,CTA(9,20),4834.0,4863.0,4925.2589,4825.9393,99.319561,,,,,0.0,-156.0,-0.0,0.0,0.0
2006-02-16 00:00:00,CTA(9,20),4848.0,4876.0,4916.6746,4827.0424,89.632207,,,,,0.0,13.0,0.0,0.0,0.0
2006-02-17 00:00:00,CTA(9,20),4864.0,4918.0,4910.8218,4828.8902,81.931595,,,,,0.0,42.0,0.0,0.0,0.0
2006-02-20 00:00:00,CTA(9,20),4966.0,5020.0,4916.9527,4835.7457,81.207014,,,,,0.0,102.0,0.0,0.0,0.0
2006-02-21 00:00:00,CTA(9,20),5015.0,5069.0,4927.8469,4844.7084,83.138441,,,,,0.0,49.0,0.0,0.0,0.0
2006-02-22 00:00:00,CTA(9,20),5035.5,5089.5,4939.8083,4854.248,85.56032,,,,,0.0,20.5,0.0,0.0,0.0
2006-02-23 00:00:00,CTA(9,20),4959.0,5013.0,4941.9407,4859.4856,82.455128,,,,,0.0,-76.5,-0.0,0.0,0.0
2006-02-24 00:00:00,CTA(9,20),4922.0,4976.0,4939.7251,4862.6113,77.11377,,,,,0.0,-37.0,-0.0,0.0,0.0
2006-02-27 00:00:00,CTA(9,20),4734.0,4788.0,4916.8668,4856.1808,60.685992,,,,,0.0,-188.0,-0.0,0.0,0.0
2006-02-28 00:00:00,CTA(9,20),4881.0,4935.0,4912.8816,4857.4217,55.459834,,,,,0.0,147.0,0.0,0.0,0.0
2006-03-01 00:00:00,CTA(9,20),4940.0,4994.0,4915.8947,4861.5506,54.34408,,,,,0.0,59.0,0.0,0.0,0.0
2006-03-02 00:00:00,CTA(9,20),5056.0,5110.0,4931.462,4871.2731,60.188865,,,,,0.0,116.0,0.0,0.0,0.0
2006-03-03 00:00:00,CTA(9,20),5046.0,5100.0,4944.1884,4880.0095,64.178968,,,,,0.0,-10.0,-0.0,0.0,0.0
2006-03-06 00:00:00,CTA(9,20),4953.0,5007.0,4945.1675,4883.659,61.508504,,,,,0.0,-93.0,-0.0,0.0,0.0
2006-03-07 00:00:00,CTA(9,20),4844.0,4898.0,4933.9267,4881.676,52.250622,,,,,0.0,-109.0,-0.0,0.0,0.0
2006-03-08 00:00:00,CTA(9,20),4800.0,4854.0,4919.0459,4877.5922,41.453684,,,,,0.0,-44.0,-0.0,0.0,0.0
2006-03-09 00:00:00,CTA(9,20),4893.0,4947.0,4916.1519,4878.3626,37.789304,,,,,0.0,93.0,0.0,0.0,0.0
2006-03-10 00:00:00,CTA(9,20),4905.0,4959.0,4914.9128,4879.6945,35.218333,,,,,0.0,12.0,0.0,0.0,0.0
2006-03-13 00:00:00,CTA(9,20),4962.0,5016.0,4920.1447,4883.8098,36.334966,,,,,0.0,57.0,0.0,0.0,0.0
2006-03-14 00:00:00,CTA(9,20),4974.5,5018.5,4926.1842,4888.3443,37.839928,,,,,0.0,2.5,0.0,0.0,0.0
2006-03-15 00:00:00,CTA(9,20),5008.5,5052.5,4935.3304,4894.3521,40.978341,,,,,0.0,34.0,0.0,0.0,0.0
2006-03-16 00:00:00,CTA(9,20),4981.0,5027.5,4940.4048,4898.6845,41.720344,,,,,0.0,-25.0,-0.0,0.0,0.0
2006-03-17 00:00:00,CTA(9,20),5189.0,5264.5,4968.0265,4913.2002,54.826255,,,,,0.0,237.0,0.0,0.0,0.0
2006-03-20 00:00:00,CTA(9,20),5164.0,5239.5,4989.8013,4925.7402,64.061101,,,,,0.0,-25.0,-0.0,0.0,0.0
2006-03-21 00:00:00,CTA(9,20),5161.0,5236.5,5008.8234,4937.5032,71.320187,,,,,0.0,-3.0,-0.0,0.0,0.0
2006-03-22 00:00:00,CTA(9,20),5163.0,5238.5,5025.9541,4948.7781,77.176081,,,,,0.0,2.0,0.0,0.0,0.0
2006-03-23 00:00:00,CTA(9,20),5290.0,5365.5,5055.2926,4965.8392,89.453413,,,,,0.0,127.0,0.0,0.0,0.0
2006-03-24 00:00:00,CTA(9,20),5304.0,5379.5,5082.9267,4982.7472,100.17953,,,,,0.0,14.0,0.0,0.0,0.0
2006-03-27 00:00:00,CTA(9,20),5360.5,5436.0,5113.7682,5001.6348,112.133365,,,,,0.0,56.5,0.0,0.0,0.0
2006-03-28 00:00:00,CTA(9,20),5365.5,5441.0,5141.7384,5019.8281,121.910307,,,,,0.0,5.0,0.0,0.0,0.0
2006-03-29 00:00:00,CTA(9,20),5391.0,5466.5,5169.4341,5038.3867,131.047445,,,,,0.0,25.5,0.0,0.0,0.0
2006-03-30 00:00:00,CTA(9,20),5466.0,5541.5,5202.3859,5059.7674,142.618542,0.682618,,,,0.0,75.0,0.0,0.0,0.0
2006-03-31 00:00:00,CTA(9,20),5440.0,5515.5,5228.7875,5078.779,150.008477,0.70225,,,,0.0,-26.0,-0.0,0.0,0.0
2006-04-03 00:00:00,CTA(9,20),5661.5,5737.0,5276.8666,5107.915,168.951597,0.737918,,,,0.0,221.5,0.0,0.0,0.0
2006-04-04 00:00:00,CTA(9,20),5588.0,5663.5,5311.437,5131.9193,179.517723,0.753283,,,,0.0,-73.5,-0.0,0.0,0.0
2006-04-05 00:00:00,CTA(9,20),5742.5,5818.0,5359.3329,5162.4483,196.884575,0.778245,,,,0.0,154.5,0.0,0.0,0.0
2006-04-06 00:00:00,CTA(9,20),5802.5,5878.0,5408.5737,5194.4509,214.122781,0.794052,,,,0.0,60.0,0.0,0.0,0.0
2006-04-07 00:00:00,CTA(9,20),5751.0,5826.5,5446.6211,5222.2784,224.342694,0.795583,,,,0.0,-51.5,-0.0,0.0,0.0
2006-04-10 00:00:00,CTA(9,20),5937.5,6013.0,5501.1632,5258.0394,243.123717,0.808472,,,,0.0,186.5,0.0,0.0,0.0
2006-04-11 00:00:00,CTA(9,20),6010.0,6085.5,5557.7006,5295.6375,262.063116,0.81907,,,,0.0,72.5,0.0,0.0,0.0
2006-04-12 00:00:00,CTA(9,20),6168.0,6243.5,5625.5116,5339.2556,286.256036,0.82789,,,,0.0,158.0,0.0,0.0,0.0
2006-04-13 00:00:00,CTA(9,20),6259.0,6334.5,5695.8992,5385.2428,310.656412,0.834835,,,,0.0,91.0,0.0,0.0,0.0
2006-04-18 00:00:00,CTA(9,20),6555.0,6630.5,5791.3549,5443.7307,347.624194,0.849396,,,,0.0,296.0,0.0,0.0,0.0
2006-04-19 00:00:00,CTA(9,20),6479.0,6554.5,5867.7599,5495.4941,372.265742,0.849492,,,,0.0,-76.0,-0.0,0.0,0.0
2006-04-20 00:00:00,CTA(9,20),6370.0,6445.5,5923.5643,5539.2194,384.344907,0.837621,,,,0.0,-109.0,-0.0,0.0,0.0
2006-04-21 00:00:00,CTA(9,20),6857.0,6932.5,6027.2794,5605.1085,422.170952,0.847392,,,,0.0,487.0,0.0,0.0,0.0
2006-04-24 00:00:00,CTA(9,20),6884.0,6959.5,6122.4706,5669.053,453.417551,0.847796,,,,0.0,27.0,0.0,0.0,0.0
2006-04-25 00:00:00,CTA(9,20),7327.0,7402.5,6256.3072,5751.9504,504.356804,0.855177,,,,0.0,443.0,0.0,0.0,0.0
2006-04-26 00:00:00,CTA(9,20),7427.0,7502.5,6386.3842,5835.7029,550.681302,0.854818,,,,0.0,100.0,0.0,0.0,0.0
2006-04-27 00:00:00,CTA(9,20),7182.0,7257.5,6474.7859,5903.0177,571.768204,0.839824,,,,0.0,-245.0,-0.0,0.0,0.0
2006-04-28 00:00:00,CTA(9,20),7118.0,7193.5,6546.2542,5963.7668,582.487321,0.818128,,,,0.0,-64.0,-0.0,0.0,0.0
2006-05-02 00:00:00,CTA(9,20),7269.0,7344.5,6626.5593,6029.0285,597.530756,0.801323,,,,0.0,151.0,0.0,0.0,0.0
2006-05-03 00:00:00,CTA(9,20),7226.0,7301.5,6693.1638,6088.8771,604.286708,0.780227,,,,0.0,-43.0,-0.0,0.0,0.0
2006-05-04 00:00:00,CTA(9,20),7776.0,7851.5,6813.4789,6173.2332,640.245698,0.778597,,,,0.0,550.0,0.0,0.0,0.0
2006-05-05 00:00:00,CTA(9,20),7769.0,7844.5,6919.6479,6253.0216,666.626368,0.769577,,,,0.0,-7.0,-0.0,0.0,0.0
2006-05-08 00:00:00,CTA(9,20),7748.0,7823.5,7011.687,6327.7705,683.916565,0.755357,,,,0.0,-21.0,-0.0,0.0,0.0
2006-05-09 00:00:00,CTA(9,20),7942.0,8017.5,7115.0552,6408.482,706.573195,0.74484,,,,0.0,194.0,0.0,0.0,0.0
2006-05-10 00:00:00,CTA(9,20),8237.0,8312.5,7239.7157,6499.9079,739.807832,0.741104,,,,0.0,295.0,0.0,0.0,0.0
2006-05-11 00:00:00,CTA(9,20),8796.0,8871.5,7412.6362,6614.7125,797.923704,0.748198,,,,0.0,559.0,0.0,0.0,0.0
2006-05-12 00:00:00,CTA(9,20),8634.0,8709.5,7548.3433,6715.6768,832.666419,0.742696,,,,0.0,-162.0,-0.0,0.0,0.0
2006-05-15 00:00:00,CTA(9,20),8345.0,8420.5,7636.8607,6797.143,839.717677,0.725282,,,,0.0,-289.0,-0.0,0.0,0.0
2006-05-16 00:00:00,CTA(9,20),8435.0,8520.5,7725.5428,6879.0358,846.506974,0.708808,,,,0.0,100.0,0.0,0.0,0.0
2006-05-17 00:00:00,CTA(9,20),8231.0,8318.5,7781.7047,6946.6341,835.070675,0.683582,,,,0.0,-202.0,-0.0,0.0,0.0
2006-05-18 00:00:00,CTA(9,20),8200.0,8290.5,7828.182,7009.3024,818.87963,0.658772,,,,0.0,-28.0,-0.0,0.0,0.0
2006-05-19 00:00:00,CTA(9,20),7646.0,7771.5,7807.9395,7041.1372,766.802305,0.613881,,,,0.0,-519.0,-0.0,0.0,0.0
2006-05-22 00:00:00,CTA(9,20),7673.0,7798.5,7792.9463,7072.7304,720.215884,0.57418,,,,0.0,27.0,0.0,0.0,0.0
2006-05-23 00:00:00,CTA(9,20),8600.0,8725.5,7882.6189,7149.0939,733.525041,0.571981,,,,0.0,927.0,0.0,0.0,0.0
2006-05-24 00:00:00,CTA(9,20),7955.0,8080.5,7890.6612,7189.3892,701.272079,0.542813,,,,0.0,-645.0,-0.0,0.0,0.0
2006-05-25 00:00:00,CTA(9,20),8230.0,8355.5,7928.3655,7241.4197,686.945843,0.525963,,,,0.0,275.0,0.0,0.0,0.0
2006-05-26 00:00:00,CTA(9,20),8349.0,8474.5,7975.1027,7296.7987,678.30399,0.514007,,,,0.0,119.0,0.0,0.0,0.0
2006-05-30 00:00:00,CTA(9,20),8060.0,8185.5,7984.5357,7334.9588,649.576958,0.490658,,,,0.0,-289.0,-0.0,0.0,0.0
2006-05-31 00:00:00,CTA(9,20),8001.0,8126.5,7986.3651,7368.2608,618.104259,0.467778,,,,0.0,-59.0,-0.0,0.0,0.0
2006-06-01 00:00:00,CTA(9,20),7807.0,7932.5,7966.4356,7390.1978,576.237845,0.437706,,,,0.0,-194.0,-0.0,0.0,0.0
2006-06-02 00:00:00,CTA(9,20),7967.0,8092.5,7966.4984,7419.0379,547.460441,0.416713,,,,0.0,160.0,0.0,0.0,0.0
2006-06-05 00:00:00,CTA(9,20),7855.0,7980.5,7954.1096,7440.836,513.273631,0.391903,,,,0.0,-112.0,-0.0,0.0,0.0
2006-06-06 00:00:00,CTA(9,20),7603.0,7728.5,7915.0975,7448.9442,466.153249,0.358446,,,,0.0,-252.0,-0.0,0.0,0.0
2006-06-07 00:00:00,CTA(9,20),7890.0,8015.5,7912.3089,7470.997,441.311852,0.341631,,,,0.0,287.0,0.0,0.0,0.0
2006-06-08 00:00:00,CTA(9,20),7407.0,7532.5,7856.1634,7467.7972,388.366274,0.305042,,,,0.0,-483.0,-0.0,0.0,0.0
2006-06-09 00:00:00,CTA(9,20),7311.0,7436.5,7795.5897,7459.9573,335.632417,0.268275,,,,0.0,-96.0,-0.0,0.0,0.0
2006-06-12 00:00:00,CTA(9,20),7137.0,7262.5,7722.4131,7443.8094,278.603647,0.226745,,,,0.0,-174.0,-0.0,0.0,0.0
2006-06-13 00:00:00,CTA(9,20),6677.5,6803.0,7606.3116,7405.494,200.817666,0.166696,,,,0.0,-459.5,-0.0,0.0,0.0
2006-06-14 00:00:00,CTA(9,20),6766.0,6891.5,7512.9437,7373.5193,139.424405,0.118071,,,,0.0,88.5,0.0,0.0,0.0
2006-06-15 00:00:00,CTA(9,20),7140.0,7265.5,7471.5055,7361.8433,109.662183,0.094825,,,,0.0,374.0,0.0,0.0,0.0
2006-06-16 00:00:00,CTA(9,20),7109.0,7234.5,7431.2271,7349.2011,82.025961,0.072503,,,,0.0,-31.0,-0.0,0.0,0.0
2006-06-19 00:00:00,CTA(9,20),6893.0,7018.5,7371.4241,7326.3911,45.033007,0.040802,,,,0.0,-216.0,-0.0,0.0,0.0
2006-06-20 00:00:00,CTA(9,20),6827.5,6938.5,7310.9881,7301.4465,9.541552,0.008831,,,,0.0,-80.0,-0.0,0.0,0.0
2006-06-21 00:00:00,CTA(9,20),6888.0,6998.5,7263.9894,7280.7742,-16.784797,-0.015905,,,,0.0,60.0,0.0,0.0,0.0
2006-06-22 00:00:00,CTA(9,20),6812.0,6916.5,7213.7684,7257.3355,-43.567132,-0.042344,,,,0.0,-82.0,-0.0,0.0,0.0
2006-06-23 00:00:00,CTA(9,20),6885.0,7035.5,7177.2385,7238.7187,-61.480175,-0.061425,,,,0.0,119.0,0.0,0.0,0.0
2006-06-26 00:00:00,CTA(9,20),7110.0,7260.5,7169.7676,7232.2828,-62.515188,-0.064126,,,,0.0,225.0,0.0,0.0,0.0
2006-06-27 00:00:00,CTA(9,20),6855.0,7005.5,7134.7934,7213.4186,-78.625226,-0.082913,,,,0.0,-255.0,-0.0,0.0,0.0
2006-06-28 00:00:00,CTA(9,20),7010.0,7160.5,7120.9275,7203.2477,-82.320228,-0.089336,,,,0.0,155.0,0.0,0.0,0.0
2006-06-29 00:00:00,CTA(9,20),7413.0,7563.5,7153.38,7213.7353,-60.355341,-0.067547,,,,0.0,403.0,0.0,0.0,0.0
2006-06-30 00:00:00,CTA(9,20),7425.0,7575.5,7183.56,7224.2986,-40.738572,-0.04713,,,,0.0,12.0,0.0,0.0,0.0
2006-07-03 00:00:00,CTA(9,20),7381.0,7531.5,7205.4978,7232.1336,-26.635865,-0.031883,,,,0.0,-44.0,-0.0,0.0,0.0
2006-07-04 00:00:00,CTA(9,20),7518.0,7668.5,7240.2202,7246.4269,-6.206713,-0.007722,,,,0.0,137.0,0.0,0.0,0.0
2006-07-05 00:00:00,CTA(9,20),7477.0,7627.5,7266.5291,7257.9556,8.573497,0.011029,,,,0.0,-41.0,-0.0,0.0,0.0
2006-07-06 00:00:00,CTA(9,20),7954.0,8104.5,7342.9148,7292.7578,50.156933,0.066866,,,,0.0,477.0,0.0,0.0,0.0
2006-07-07 00:00:00,CTA(9,20),7840.0,7990.5,7398.1464,7320.1199,78.026518,0.107713,,,,0.0,-114.0,-0.0,0.0,0.0
2006-07-10 00:00:00,CTA(9,20),7851.0,8001.5,7448.4635,7346.6639,101.799576,0.145744,,,,0.0,11.0,0.0,0.0,0.0
2006-07-11 00:00:00,CTA(9,20),8022.0,8172.5,7512.1898,7380.4307,131.75905,0.196661,,,,0.0,171.0,0.0,0.0,0.0
2006-07-12 00:00:00,CTA(9,20),8159.0,8309.5,7584.0576,7419.3592,164.698388,0.254209,,,,0.0,137.0,0.0,0.0,0.0
2006-07-13 00:00:00,CTA(9,20),8035.0,8185.5,7634.1623,7450.1412,184.021061,0.294922,,,,0.0,-124.0,-0.0,0.0,0.0
2006-07-14 00:00:00,CTA(9,20),8196.0,8346.5,7696.5887,7487.4342,209.154534,0.34516,,,,0.0,161.0,0.0,0.0,0.0
2006-07-17 00:00:00,CTA(9,20),7838.0,7988.5,7712.3011,7504.9625,207.338608,0.354699,,,,0.0,-358.0,-0.0,0.0,0.0
2006-07-18 00:00:00,CTA(9,20),7890.5,8030.0,7732.101,7524.2393,207.861612,0.363696,,,,0.0,41.5,0.0,0.0,0.0
2006-07-19 00:00:00,CTA(9,20),7870.0,8014.5,7747.4231,7541.5274,205.895695,0.371103,,,,0.0,-15.5,-0.0,0.0,0.0
2006-07-20 00:00:00,CTA(9,20),7430.0,7578.5,7712.1538,7535.951,176.202834,0.330967,,,,0.0,-436.0,-0.0,0.0,0.0
2006-07-21 00:00:00,CTA(9,20),7102.0,7272.5,7644.359,7514.2535,130.105513,0.246606,,,,0.0,-306.0,-0.0,0.0,0.0
2006-07-24 00:00:00,CTA(9,20),7223.0,7393.5,7597.5413,7499.6908,97.850522,0.187599,,,,0.0,121.0,0.0,0.0,0.0
2006-07-25 00:00:00,CTA(9,20),7516.0,7686.5,7588.4812,7500.5062,87.974916,0.169065,,,,0.0,293.0,0.0,0.0,0.0
2006-07-26 00:00:00,CTA(9,20),7537.0,7707.5,7582.761,7502.3309,80.4301,0.154721,,,,0.0,21.0,0.0,0.0,0.0
2006-07-27 00:00:00,CTA(9,20),7601.0,7771.5,7584.7876,7507.2644,77.523198,0.150061,,,,0.0,64.0,0.0,0.0,0.0
2006-07-28 00:00:00,CTA(9,20),7743.0,7913.5,7602.3667,7519.0512,83.315575,0.162611,,,,0.0,142.0,0.0,0.0,0.0
2006-07-31 00:00:00,CTA(9,20),8032.0,8202.5,7650.1038,7544.6986,105.405162,0.205799,,,,0.0,289.0,0.0,0.0,0.0
2006-08-01 00:00:00,CTA(9,20),7849.0,8019.5,7672.2034,7559.9137,112.289673,0.220357,,,,0.0,-183.0,-0.0,0.0,0.0
2006-08-02 00:00:00,CTA(9,20),7884.0,8054.5,7695.7363,7576.118,119.618318,0.234495,,,,0.0,35.0,0.0,0.0,0.0
2006-08-03 00:00:00,CTA(9,20),7550.0,7720.5,7679.5434,7574.8121,104.731294,0.20527,,,,0.0,-334.0,-0.0,0.0,0.0
2006-08-04 00:00:00,CTA(9,20),7915.0,8085.5,7705.7052,7591.8215,113.883745,0.222845,,,,0.0,365.0,0.0,0.0,0.0
2006-08-07 00:00:00,CTA(9,20),7966.0,8136.5,7734.6269,7610.5304,124.09646,0.242729,,,,0.0,51.0,0.0,0.0,0.0
2006-08-08 00:00:00,CTA(9,20),7955.0,8125.5,7759.1128,7627.7539,131.358883,0.258845,,,,0.0,-11.0,-0.0,0.0,0.0
2006-08-09 00:00:00,CTA(9,20),8102.0,8272.5,7797.2114,7651.4662,145.745158,0.297502,,,,0.0,147.0,0.0,0.0,0.0
2006-08-10 00:00:00,CTA(9,20),7943.0,8113.5,7813.4101,7666.0429,147.367206,0.31008,,,,0.0,-159.0,-0.0,0.0,0.0
2006-08-11 00:00:00,CTA(9,20),7618.0,7788.5,7791.6979,7663.6407,128.057118,0.274308,,,,0.0,-325.0,-0.0,0.0,0.0
2006-08-14 00:00:00,CTA(9,20),7686.0,7856.5,7779.9537,7664.7587,115.194948,0.252841,,,,0.0,68.0,0.0,0.0,0.0
2006-08-15 00:00:00,CTA(9,20),7687.0,7839.5,7769.6255,7665.8708,103.754699,0.231052,,,,0.0,-17.0,-0.0,0.0,0.0
2006-08-16 00:00:00,CTA(9,20),7741.0,7892.5,7766.4449,7669.6272,96.81763,0.218488,,,,0.0,53.0,0.0,0.0,0.0
2006-08-17 00:00:00,CTA(9,20),7334.0,7484.5,7718.3954,7652.8459,65.549562,0.147483,,,,0.0,-408.0,-0.0,0.0,0.0
2006-08-18 00:00:00,CTA(9,20),7527.0,7689.5,7697.1293,7646.5536,50.575697,0.113787,,,,0.0,205.0,0.0,0.0,0.0
2006-08-21 00:00:00,CTA(9,20),7696.0,7858.5,7697.0038,7649.0259,47.9779,0.112635,,,,0.0,169.0,0.0,0.0,0.0
2006-08-22 00:00:00,CTA(9,20),7655.0,7817.5,7692.3367,7649.3246,43.012106,0.101573,,,,0.0,-41.0,-0.0,0.0,0.0
2006-08-23 00:00:00,CTA(9,20),7635.0,7797.5,7685.966,7648.6084,37.357591,0.08994,,,,0.0,-20.0,-0.0,0.0,0.0
2006-08-24 00:00:00,CTA(9,20),7456.0,7618.5,7660.4142,7638.978,21.436236,0.053118,,,,0.0,-179.0,-0.0,0.0,0.0
2006-08-25 00:00:00,CTA(9,20),7585.0,7747.5,7652.0348,7636.2791,15.755779,0.039541,,,,0.0,129.0,0.0,0.0,0.0
2006-08-29 00:00:00,CTA(9,20),7422.0,7584.5,7626.4754,7625.5651,0.910305,0.002307,,,,0.0,-163.0,-0.0,0.0,0.0
2006-08-30 00:00:00,CTA(9,20),7475.0,7637.5,7609.6448,7618.0369,-8.39204,-0.021341,,,,0.0,53.0,0.0,0.0,0.0
2006-08-31 00:00:00,CTA(9,20),7728.0,7890.5,7622.7954,7623.535,-0.739621,-0.001896,,,,0.0,253.0,0.0,0.0,0.0
2006-09-01 00:00:00,CTA(9,20),7616.0,7778.5,7622.0403,7623.1583,-1.117914,-0.00288,,,,0.0,-112.0,-0.0,0.0,0.0
2006-09-04 00:00:00,CTA(9,20),7679.0,7841.5,7628.3692,7625.9503,2.41885,0.006226,,,,0.0,63.0,0.0,0.0,0.0
2006-09-05 00:00:00,CTA(9,20),7956.0,8118.5,7664.7726,7642.4528,22.31979,0.057293,,,,0.0,277.0,0.0,0.0,0.0
