PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-01-27 00:00:00,CTA(14,15),4929.0,4964.0,4701.11,4695.8031,5.30691,,,,,0.0,70.0,0.0,0.0,0.0
2006-01-30 00:00:00,CTA(14,15),4915.0,4950.0,4716.3878,4710.4162,5.97164,,,,,0.0,-14.0,-0.0,0.0,0.0
2006-01-31 00:00:00,CTA(14,15),4912.0,4947.0,4730.3601,4723.8551,6.505017,,,,,0.0,-3.0,-0.0,0.0,0.0
2006-02-01 00:00:00,CTA(14,15),4937.0,4972.0,4745.1201,4738.0648,7.055349,,,,,0.0,25.0,0.0,0.0,0.0
2006-02-02 00:00:00,CTA(14,15),5065.5,5100.5,4768.0044,4759.8938,8.110611,,,,,0.0,128.5,0.0,0.0,0.0
2006-02-03 00:00:00,CTA(14,15),5092.0,5127.0,4791.1469,4782.0342,9.11274,,,,,0.0,26.5,0.0,0.0,0.0
2006-02-06 00:00:00,CTA(14,15),5129.5,5164.5,4815.315,4805.1986,10.116429,,,,,0.0,37.5,0.0,0.0,0.0
2006-02-07 00:00:00,CTA(14,15),5035.0,5070.0,4831.0068,4820.5187,10.488119,,,,,0.0,-94.5,-0.0,0.0,0.0
2006-02-08 00:00:00,CTA(14,15),5041.0,5076.0,4846.0063,4835.2174,10.788879,,,,,0.0,6.0,0.0,0.0,0.0
2006-02-09 00:00:00,CTA(14,15),5081.0,5116.0,4862.7916,4851.6029,11.188638,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-10 00:00:00,CTA(14,15),4894.0,4929.0,4865.0207,4854.4294,10.59134,,,,,0.0,-187.0,-0.0,0.0,0.0
2006-02-13 00:00:00,CTA(14,15),4934.0,4969.0,4869.9478,4859.7341,10.213724,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-14 00:00:00,CTA(14,15),4988.0,5019.0,4878.3801,4868.2852,10.094962,,,,,0.0,50.0,0.0,0.0,0.0
2006-02-15 00:00:00,CTA(14,15),4834.0,4863.0,4875.2101,4865.9995,9.21063,,,,,0.0,-156.0,-0.0,0.0,0.0
2006-02-16 00:00:00,CTA(14,15),4848.0,4876.0,4873.2665,4864.7995,8.467016,,,,,0.0,13.0,0.0,0.0,0.0
2006-02-17 00:00:00,CTA(14,15),4864.0,4918.0,4872.6046,4864.7462,7.858422,,,,,0.0,42.0,0.0,0.0,0.0
2006-02-20 00:00:00,CTA(14,15),4966.0,5020.0,4879.2757,4871.4965,7.779267,,,,,0.0,102.0,0.0,0.0,0.0
2006-02-21 00:00:00,CTA(14,15),5015.0,5069.0,4888.9703,4881.0634,7.906955,,,,,0.0,49.0,0.0,0.0,0.0
2006-02-22 00:00:00,CTA(14,15),5035.5,5089.5,4899.4367,4891.3592,8.077585,,,,,0.0,20.5,0.0,0.0,0.0
2006-02-23 00:00:00,CTA(14,15),4959.0,5013.0,4903.6913,4895.8685,7.822714,,,,,0.0,-76.5,-0.0,0.0,0.0
2006-02-24 00:00:00,CTA(14,15),4922.0,4976.0,4904.999,4897.6106,7.388384,,,,,0.0,-37.0,-0.0,0.0,0.0
2006-02-27 00:00:00,CTA(14,15),4734.0,4788.0,4892.7848,4886.7033,6.081544,,,,,0.0,-188.0,-0.0,0.0,0.0
2006-02-28 00:00:00,CTA(14,15),4881.0,4935.0,4891.943,4886.323,5.61999,,,,,0.0,147.0,0.0,0.0,0.0
2006-03-01 00:00:00,CTA(14,15),4940.0,4994.0,4895.3757,4889.9015,5.474167,,,,,0.0,59.0,0.0,0.0,0.0
2006-03-02 00:00:00,CTA(14,15),5056.0,5110.0,4906.8488,4900.9747,5.8741,,,,,0.0,116.0,0.0,0.0,0.0
2006-03-03 00:00:00,CTA(14,15),5046.0,5100.0,4916.7882,4910.6431,6.145118,,,,,0.0,-10.0,-0.0,0.0,0.0
2006-03-06 00:00:00,CTA(14,15),4953.0,5007.0,4919.3748,4913.4669,5.90788,,,,,0.0,-93.0,-0.0,0.0,0.0
2006-03-07 00:00:00,CTA(14,15),4844.0,4898.0,4913.9909,4908.8358,5.155094,,,,,0.0,-109.0,-0.0,0.0,0.0
2006-03-08 00:00:00,CTA(14,15),4800.0,4854.0,4905.8487,4901.58,4.268608,,,,,0.0,-44.0,-0.0,0.0,0.0
2006-03-09 00:00:00,CTA(14,15),4893.0,4947.0,4904.9309,4901.008,3.92285,,,,,0.0,93.0,0.0,0.0,0.0
2006-03-10 00:00:00,CTA(14,15),4905.0,4959.0,4904.9358,4901.2742,3.661656,,,,,0.0,12.0,0.0,0.0,0.0
2006-03-13 00:00:00,CTA(14,15),4962.0,5016.0,4909.0118,4905.3226,3.689279,,,,,0.0,57.0,0.0,0.0,0.0
2006-03-14 00:00:00,CTA(14,15),4974.5,5018.5,4913.6896,4909.9344,3.755176,,,,,0.0,2.5,0.0,0.0,0.0
2006-03-15 00:00:00,CTA(14,15),5008.5,5052.5,4920.4617,4916.5054,3.956309,,,,,0.0,34.0,0.0,0.0,0.0
2006-03-16 00:00:00,CTA(14,15),4981.0,5027.5,4924.7859,4920.8051,3.980832,,,,,0.0,-25.0,-0.0,0.0,0.0
2006-03-17 00:00:00,CTA(14,15),5189.0,5264.5,4943.6583,4938.6847,4.973606,,,,,0.0,237.0,0.0,0.0,0.0
2006-03-20 00:00:00,CTA(14,15),5164.0,5239.5,4959.397,4953.7057,5.691278,,,,,0.0,-25.0,-0.0,0.0,0.0
2006-03-21 00:00:00,CTA(14,15),5161.0,5236.5,4973.7972,4967.5254,6.271874,,,,,0.0,-3.0,-0.0,0.0,0.0
2006-03-22 00:00:00,CTA(14,15),5163.0,5238.5,4987.3117,4980.557,6.754715,,,,,0.0,2.0,0.0,0.0,0.0
2006-03-23 00:00:00,CTA(14,15),5290.0,5365.5,5008.9323,5001.1865,7.745773,,,,,0.0,127.0,0.0,0.0,0.0
2006-03-24 00:00:00,CTA(14,15),5304.0,5379.5,5030.0086,5021.3741,8.634472,,,,,0.0,14.0,0.0,0.0,0.0
2006-03-27 00:00:00,CTA(14,15),5360.5,5436.0,5053.6151,5043.9825,9.63261,,,,,0.0,56.5,0.0,0.0,0.0
2006-03-28 00:00:00,CTA(14,15),5365.5,5441.0,5075.8926,5065.417,10.475602,,,,,0.0,5.0,0.0,0.0,0.0
2006-03-29 00:00:00,CTA(14,15),5391.0,5466.5,5098.4003,5087.1225,11.27774,,,,,0.0,25.5,0.0,0.0,0.0
2006-03-30 00:00:00,CTA(14,15),5466.0,5541.5,5124.6574,5112.381,12.276365,0.058759,,,,0.0,75.0,0.0,0.0,0.0
2006-03-31 00:00:00,CTA(14,15),5440.0,5515.5,5147.1819,5134.2223,12.959572,0.060669,,,,0.0,-26.0,-0.0,0.0,0.0
2006-04-03 00:00:00,CTA(14,15),5661.5,5737.0,5183.9189,5169.3741,14.544735,0.063526,,,,0.0,221.5,0.0,0.0,0.0
2006-04-04 00:00:00,CTA(14,15),5588.0,5663.5,5212.7818,5197.2825,15.499282,0.065037,,,,0.0,-73.5,-0.0,0.0,0.0
2006-04-05 00:00:00,CTA(14,15),5742.5,5818.0,5250.6188,5233.6304,16.988464,0.067152,,,,0.0,154.5,0.0,0.0,0.0
2006-04-06 00:00:00,CTA(14,15),5802.5,5878.0,5290.0389,5271.555,18.483905,0.068546,,,,0.0,60.0,0.0,0.0,0.0
2006-04-07 00:00:00,CTA(14,15),5751.0,5826.5,5322.9647,5303.518,19.446698,0.068964,,,,0.0,-51.5,-0.0,0.0,0.0
2006-04-10 00:00:00,CTA(14,15),5937.5,6013.0,5366.8601,5345.7835,21.07661,0.070087,,,,0.0,186.5,0.0,0.0,0.0
2006-04-11 00:00:00,CTA(14,15),6010.0,6085.5,5412.7986,5390.0646,22.734073,0.071055,,,,0.0,72.5,0.0,0.0,0.0
2006-04-12 00:00:00,CTA(14,15),6168.0,6243.5,5466.7416,5441.9269,24.814665,0.071767,,,,0.0,158.0,0.0,0.0,0.0
2006-04-13 00:00:00,CTA(14,15),6259.0,6334.5,5523.3315,5496.3985,26.933013,0.072378,,,,0.0,91.0,0.0,0.0,0.0
2006-04-18 00:00:00,CTA(14,15),6555.0,6630.5,5597.0221,5566.9719,30.050186,0.073426,,,,0.0,296.0,0.0,0.0,0.0
2006-04-19 00:00:00,CTA(14,15),6479.0,6554.5,5660.0205,5627.7738,32.246735,0.073585,,,,0.0,-76.0,-0.0,0.0,0.0
2006-04-20 00:00:00,CTA(14,15),6370.0,6445.5,5710.7333,5677.2555,33.477808,0.07296,,,,0.0,-109.0,-0.0,0.0,0.0
2006-04-21 00:00:00,CTA(14,15),6857.0,6932.5,5792.6095,5755.9052,36.704367,0.073674,,,,0.0,487.0,0.0,0.0,0.0
2006-04-24 00:00:00,CTA(14,15),6884.0,6959.5,5870.566,5831.1115,39.454506,0.073772,,,,0.0,27.0,0.0,0.0,0.0
2006-04-25 00:00:00,CTA(14,15),7327.0,7402.5,5974.597,5930.8374,43.759606,0.074198,,,,0.0,443.0,0.0,0.0,0.0
2006-04-26 00:00:00,CTA(14,15),7427.0,7502.5,6078.3401,6030.5816,47.758504,0.074135,,,,0.0,100.0,0.0,0.0,0.0
2006-04-27 00:00:00,CTA(14,15),7182.0,7257.5,6157.1729,6107.3428,49.830127,0.073191,,,,0.0,-245.0,-0.0,0.0,0.0
2006-04-28 00:00:00,CTA(14,15),7118.0,7193.5,6225.8034,6174.7199,51.083486,0.071749,,,,0.0,-64.0,-0.0,0.0,0.0
2006-05-02 00:00:00,CTA(14,15),7269.0,7344.5,6300.3175,6247.6719,52.645523,0.070601,,,,0.0,151.0,0.0,0.0,0.0
2006-05-03 00:00:00,CTA(14,15),7226.0,7301.5,6366.4376,6312.8938,53.543833,0.069133,,,,0.0,-43.0,-0.0,0.0,0.0
2006-05-04 00:00:00,CTA(14,15),7776.0,7851.5,6467.1207,6410.4342,56.686446,0.068936,,,,0.0,550.0,0.0,0.0,0.0
2006-05-05 00:00:00,CTA(14,15),7769.0,7844.5,6560.112,6501.0053,59.106775,0.068235,,,,0.0,-7.0,-0.0,0.0,0.0
2006-05-08 00:00:00,CTA(14,15),7748.0,7823.5,6644.9612,6584.1383,60.822933,0.067176,,,,0.0,-21.0,-0.0,0.0,0.0
2006-05-09 00:00:00,CTA(14,15),7942.0,8017.5,6737.6068,6674.6624,62.944446,0.066353,,,,0.0,194.0,0.0,0.0,0.0
2006-05-10 00:00:00,CTA(14,15),8237.0,8312.5,6844.7063,6778.8182,65.888117,0.066004,,,,0.0,295.0,0.0,0.0,0.0
2006-05-11 00:00:00,CTA(14,15),8796.0,8871.5,6984.0845,6913.297,70.78745,0.066376,,,,0.0,559.0,0.0,0.0,0.0
2006-05-12 00:00:00,CTA(14,15),8634.0,8709.5,7101.9356,7028.0105,73.925028,0.065937,,,,0.0,-162.0,-0.0,0.0,0.0
2006-05-15 00:00:00,CTA(14,15),8345.0,8420.5,7190.7259,7115.8098,74.916047,0.064707,,,,0.0,-289.0,-0.0,0.0,0.0
2006-05-16 00:00:00,CTA(14,15),8435.0,8520.5,7279.6026,7203.7558,75.846759,0.063509,,,,0.0,100.0,0.0,0.0,0.0
2006-05-17 00:00:00,CTA(14,15),8231.0,8318.5,7347.5596,7272.2388,75.320772,0.061657,,,,0.0,-202.0,-0.0,0.0,0.0
2006-05-18 00:00:00,CTA(14,15),8200.0,8290.5,7408.4482,7334.0895,74.358627,0.05982,,,,0.0,-28.0,-0.0,0.0,0.0
2006-05-19 00:00:00,CTA(14,15),7646.0,7771.5,7425.4161,7354.8836,70.532585,0.056466,,,,0.0,-519.0,-0.0,0.0,0.0
2006-05-22 00:00:00,CTA(14,15),7673.0,7798.5,7443.1007,7376.0913,67.009383,0.053422,,,,0.0,27.0,0.0,0.0,0.0
2006-05-23 00:00:00,CTA(14,15),8600.0,8725.5,7525.7364,7457.6852,68.051135,0.053064,,,,0.0,927.0,0.0,0.0,0.0
2006-05-24 00:00:00,CTA(14,15),7955.0,8080.5,7556.3981,7490.8396,65.558505,0.050745,,,,0.0,-645.0,-0.0,0.0,0.0
2006-05-25 00:00:00,CTA(14,15),8230.0,8355.5,7604.5125,7540.1169,64.395567,0.049305,,,,0.0,275.0,0.0,0.0,0.0
2006-05-26 00:00:00,CTA(14,15),8349.0,8474.5,7657.6902,7594.0425,63.647707,0.048231,,,,0.0,119.0,0.0,0.0,0.0
2006-05-30 00:00:00,CTA(14,15),8060.0,8185.5,7686.4266,7625.1063,61.320288,0.046318,,,,0.0,-289.0,-0.0,0.0,0.0
2006-05-31 00:00:00,CTA(14,15),8001.0,8126.5,7708.8961,7650.1659,58.730238,0.044447,,,,0.0,-59.0,-0.0,0.0,0.0
2006-06-01 00:00:00,CTA(14,15),7807.0,7932.5,7715.9035,7660.6215,55.28205,0.041992,,,,0.0,-194.0,-0.0,0.0,0.0
2006-06-02 00:00:00,CTA(14,15),7967.0,8092.5,7733.839,7681.0467,52.792277,0.040184,,,,0.0,160.0,0.0,0.0,0.0
2006-06-05 00:00:00,CTA(14,15),7855.0,7980.5,7742.4934,7692.6436,49.849749,0.038062,,,,0.0,-112.0,-0.0,0.0,0.0
2006-06-06 00:00:00,CTA(14,15),7603.0,7728.5,7732.5295,7686.6674,45.862179,0.035265,,,,0.0,-252.0,-0.0,0.0,0.0
2006-06-07 00:00:00,CTA(14,15),7890.0,8015.5,7743.7774,7700.2229,43.554559,0.033717,,,,0.0,287.0,0.0,0.0,0.0
2006-06-08 00:00:00,CTA(14,15),7407.0,7532.5,7719.7219,7680.6747,39.04722,0.03067,,,,0.0,-483.0,-0.0,0.0,0.0
2006-06-09 00:00:00,CTA(14,15),7311.0,7436.5,7690.5275,7656.0297,34.497777,0.027574,,,,0.0,-96.0,-0.0,0.0,0.0
2006-06-12 00:00:00,CTA(14,15),7137.0,7262.5,7650.9898,7621.4277,29.56208,0.024059,,,,0.0,-174.0,-0.0,0.0,0.0
2006-06-13 00:00:00,CTA(14,15),6677.5,6803.0,7581.4548,7558.4992,22.955609,0.019055,,,,0.0,-459.5,-0.0,0.0,0.0
2006-06-14 00:00:00,CTA(14,15),6766.0,6891.5,7523.208,7505.6659,17.542117,0.014855,,,,0.0,88.5,0.0,0.0,0.0
2006-06-15 00:00:00,CTA(14,15),7140.0,7265.5,7495.836,7481.2882,14.547842,0.01258,,,,0.0,374.0,0.0,0.0,0.0
2006-06-16 00:00:00,CTA(14,15),7109.0,7234.5,7468.2049,7456.469,11.73591,0.010373,,,,0.0,-31.0,-0.0,0.0,0.0
2006-06-19 00:00:00,CTA(14,15),6893.0,7018.5,7427.1188,7418.9044,8.214445,0.007443,,,,0.0,-216.0,-0.0,0.0,0.0
2006-06-20 00:00:00,CTA(14,15),6827.5,6938.5,7384.2889,7379.4774,4.811488,0.004453,,,,0.0,-80.0,-0.0,0.0,0.0
2006-06-21 00:00:00,CTA(14,15),6888.0,6998.5,7348.8397,7346.7123,2.127441,0.002016,,,,0.0,60.0,0.0,0.0,0.0
2006-06-22 00:00:00,CTA(14,15),6812.0,6916.5,7310.494,7311.0648,-0.570768,-0.000555,,,,0.0,-82.0,-0.0,0.0,0.0
2006-06-23 00:00:00,CTA(14,15),6885.0,7035.5,7280.1016,7282.6605,-2.558879,-0.002557,,,,0.0,119.0,0.0,0.0,0.0
2006-06-26 00:00:00,CTA(14,15),7110.0,7260.5,7267.9515,7271.1498,-3.198294,-0.003281,,,,0.0,225.0,0.0,0.0,0.0
2006-06-27 00:00:00,CTA(14,15),6855.0,7005.5,7238.4549,7243.4064,-4.95151,-0.005222,,,,0.0,-255.0,-0.0,0.0,0.0
2006-06-28 00:00:00,CTA(14,15),7010.0,7160.5,7222.1367,7227.846,-5.70929,-0.006196,,,,0.0,155.0,0.0,0.0,0.0
2006-06-29 00:00:00,CTA(14,15),7413.0,7563.5,7235.7698,7240.1896,-4.419798,-0.004946,,,,0.0,403.0,0.0,0.0,0.0
2006-06-30 00:00:00,CTA(14,15),7425.0,7575.5,7249.2863,7252.5103,-3.224049,-0.00373,,,,0.0,12.0,0.0,0.0,0.0
2006-07-03 00:00:00,CTA(14,15),7381.0,7531.5,7258.6944,7261.0763,-2.381904,-0.002851,,,,0.0,-44.0,-0.0,0.0,0.0
2006-07-04 00:00:00,CTA(14,15),7518.0,7668.5,7277.2162,7278.2045,-0.988322,-0.00123,,,,0.0,137.0,0.0,0.0,0.0
2006-07-05 00:00:00,CTA(14,15),7477.0,7627.5,7291.4865,7291.4576,0.028918,3.7e-05,,,,0.0,-41.0,-0.0,0.0,0.0
2006-07-06 00:00:00,CTA(14,15),7954.0,8104.5,7338.8089,7335.6271,3.181816,0.004242,,,,0.0,477.0,0.0,0.0,0.0
2006-07-07 00:00:00,CTA(14,15),7840.0,7990.5,7374.6082,7369.2519,5.35632,0.007394,,,,0.0,-114.0,-0.0,0.0,0.0
2006-07-10 00:00:00,CTA(14,15),7851.0,8001.5,7408.6362,7401.3685,7.267764,0.010405,,,,0.0,11.0,0.0,0.0,0.0
2006-07-11 00:00:00,CTA(14,15),8022.0,8172.5,7452.4479,7442.7439,9.704026,0.014484,,,,0.0,171.0,0.0,0.0,0.0
2006-07-12 00:00:00,CTA(14,15),8159.0,8309.5,7502.9159,7490.4943,12.421625,0.019173,,,,0.0,137.0,0.0,0.0,0.0
2006-07-13 00:00:00,CTA(14,15),8035.0,8185.5,7540.9219,7526.7947,14.12725,0.022641,,,,0.0,-124.0,-0.0,0.0,0.0
2006-07-14 00:00:00,CTA(14,15),8196.0,8346.5,7587.7132,7571.4084,16.304853,0.026907,,,,0.0,161.0,0.0,0.0,0.0
2006-07-17 00:00:00,CTA(14,15),7838.0,7988.5,7605.5909,7589.1811,16.409704,0.028072,,,,0.0,-358.0,-0.0,0.0,0.0
2006-07-18 00:00:00,CTA(14,15),7890.5,8030.0,7625.9415,7609.2691,16.672434,0.029172,,,,0.0,41.5,0.0,0.0,0.0
2006-07-19 00:00:00,CTA(14,15),7870.0,8014.5,7643.3743,7626.6511,16.723122,0.030141,,,,0.0,-15.5,-0.0,0.0,0.0
2006-07-20 00:00:00,CTA(14,15),7430.0,7578.5,7628.1332,7613.5411,14.592179,0.027409,,,,0.0,-436.0,-0.0,0.0,0.0
2006-07-21 00:00:00,CTA(14,15),7102.0,7272.5,7590.5523,7579.4383,11.113971,0.021066,,,,0.0,-306.0,-0.0,0.0,0.0
2006-07-24 00:00:00,CTA(14,15),7223.0,7393.5,7564.2986,7555.6758,8.622791,0.016532,,,,0.0,121.0,0.0,0.0,0.0
2006-07-25 00:00:00,CTA(14,15),7516.0,7686.5,7560.8487,7553.0307,7.817945,0.015024,,,,0.0,293.0,0.0,0.0,0.0
2006-07-26 00:00:00,CTA(14,15),7537.0,7707.5,7559.1452,7551.962,7.183183,0.013818,,,,0.0,21.0,0.0,0.0,0.0
2006-07-27 00:00:00,CTA(14,15),7601.0,7771.5,7562.1348,7555.2312,6.903613,0.013363,,,,0.0,64.0,0.0,0.0,0.0
2006-07-28 00:00:00,CTA(14,15),7743.0,7913.5,7575.0538,7567.7491,7.304635,0.014257,,,,0.0,142.0,0.0,0.0,0.0
2006-07-31 00:00:00,CTA(14,15),8032.0,8202.5,7607.6928,7598.6992,8.993594,0.01756,,,,0.0,289.0,0.0,0.0,0.0
2006-08-01 00:00:00,CTA(14,15),7849.0,8019.5,7624.929,7615.3859,9.543103,0.018727,,,,0.0,-183.0,-0.0,0.0,0.0
2006-08-02 00:00:00,CTA(14,15),7884.0,8054.5,7643.4341,7633.2935,10.140568,0.019879,,,,0.0,35.0,0.0,0.0,0.0
2006-08-03 00:00:00,CTA(14,15),7550.0,7720.5,7636.7602,7627.7406,9.019606,0.017678,,,,0.0,-334.0,-0.0,0.0,0.0
2006-08-04 00:00:00,CTA(14,15),7915.0,8085.5,7656.6345,7646.8912,9.74325,0.019065,,,,0.0,365.0,0.0,0.0,0.0
2006-08-07 00:00:00,CTA(14,15),7966.0,8136.5,7678.732,7668.1652,10.566869,0.020668,,,,0.0,51.0,0.0,0.0,0.0
2006-08-08 00:00:00,CTA(14,15),7955.0,8125.5,7698.4654,7687.2875,11.177973,0.022026,,,,0.0,-11.0,-0.0,0.0,0.0
2006-08-09 00:00:00,CTA(14,15),8102.0,8272.5,7727.2893,7714.935,12.354368,0.025218,,,,0.0,147.0,0.0,0.0,0.0
2006-08-10 00:00:00,CTA(14,15),7943.0,8113.5,7742.6972,7730.1393,12.557937,0.026424,,,,0.0,-159.0,-0.0,0.0,0.0
2006-08-11 00:00:00,CTA(14,15),7618.0,7788.5,7733.7903,7722.6634,11.126945,0.023835,,,,0.0,-325.0,-0.0,0.0,0.0
2006-08-14 00:00:00,CTA(14,15),7686.0,7856.5,7730.3767,7720.2191,10.157575,0.022295,,,,0.0,68.0,0.0,0.0,0.0
2006-08-15 00:00:00,CTA(14,15),7687.0,7839.5,7727.2784,7718.0045,9.273848,0.020652,,,,0.0,-17.0,-0.0,0.0,0.0
2006-08-16 00:00:00,CTA(14,15),7741.0,7892.5,7728.2585,7719.5376,8.720933,0.01968,,,,0.0,53.0,0.0,0.0,0.0
2006-08-17 00:00:00,CTA(14,15),7334.0,7484.5,7700.0972,7693.8351,6.262116,0.014089,,,,0.0,-408.0,-0.0,0.0,0.0
2006-08-18 00:00:00,CTA(14,15),7527.0,7689.5,7687.7331,7682.7127,5.020369,0.011295,,,,0.0,205.0,0.0,0.0,0.0
2006-08-21 00:00:00,CTA(14,15),7696.0,7858.5,7688.3236,7683.5985,4.725044,0.011093,,,,0.0,169.0,0.0,0.0,0.0
2006-08-22 00:00:00,CTA(14,15),7655.0,7817.5,7685.9433,7681.692,4.251357,0.01004,,,,0.0,-41.0,-0.0,0.0,0.0
2006-08-23 00:00:00,CTA(14,15),7635.0,7797.5,7682.3045,7678.5792,3.725346,0.008969,,,,0.0,-20.0,-0.0,0.0,0.0
2006-08-24 00:00:00,CTA(14,15),7456.0,7618.5,7666.1399,7663.7406,2.399349,0.005946,,,,0.0,-179.0,-0.0,0.0,0.0
2006-08-25 00:00:00,CTA(14,15),7585.0,7747.5,7660.3442,7658.4912,1.853012,0.00465,,,,0.0,129.0,0.0,0.0,0.0
2006-08-29 00:00:00,CTA(14,15),7422.0,7584.5,7643.3196,7642.7251,0.594506,0.001507,,,,0.0,-163.0,-0.0,0.0,0.0
2006-08-30 00:00:00,CTA(14,15),7475.0,7637.5,7631.2968,7631.5434,-0.24665,-0.000627,,,,0.0,53.0,0.0,0.0,0.0
2006-08-31 00:00:00,CTA(14,15),7728.0,7890.5,7638.2042,7637.9739,0.230285,0.00059,,,,0.0,253.0,0.0,0.0,0.0
2006-09-01 00:00:00,CTA(14,15),7616.0,7778.5,7636.6181,7636.5089,0.109199,0.000281,,,,0.0,-112.0,-0.0,0.0,0.0
2006-09-04 00:00:00,CTA(14,15),7679.0,7841.5,7639.6454,7639.3417,0.303737,0.000782,,,,0.0,63.0,0.0,0.0,0.0
2006-09-05 00:00:00,CTA(14,15),7956.0,8118.5,7662.2422,7660.4522,1.789938,0.004595,,,,0.0,277.0,0.0,0.0,0.0
