PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12365.16,
Annualized Return,657.53,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3727,
Sortino Ratio,0.5465,
Max Drawdown,-4456.77,
Calmar Ratio,0.1475,
Hit Rate,50.37%,
Avg Win (USD/MT),82.79,
Avg Loss (USD/MT),-79.13,
Profit Factor,1.0667,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_10,EWMA_19,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-01-03 00:00:00,CTA(10,19),4584.0,4584.0,4584.0,4584.0,0.0,,,,,0.0,,,0.0,
2006-01-04 00:00:00,CTA(10,19),4675.5,4675.5,4593.15,4588.8158,4.334211,,,,,0.0,91.5,0.0,0.0,0.0
2006-01-05 00:00:00,CTA(10,19),4638.0,4638.0,4597.635,4591.4044,6.230568,,,,,0.0,-37.5,-0.0,0.0,0.0
2006-01-06 00:00:00,CTA(10,19),4634.0,4634.0,4601.2715,4593.6463,7.625196,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-09 00:00:00,CTA(10,19),4693.0,4693.0,4610.4444,4598.8754,11.568904,,,,,0.0,59.0,0.0,0.0,0.0
2006-01-10 00:00:00,CTA(10,19),4689.0,4689.0,4618.2999,4603.6188,14.681071,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-11 00:00:00,CTA(10,19),4681.0,4681.0,4624.5699,4607.6915,16.878387,,,,,0.0,-8.0,-0.0,0.0,0.0
2006-01-12 00:00:00,CTA(10,19),4659.0,4659.0,4628.0129,4610.392,17.62095,,,,,0.0,-22.0,-0.0,0.0,0.0
2006-01-13 00:00:00,CTA(10,19),4747.0,4747.0,4639.9116,4617.5819,22.329761,,,,,0.0,88.0,0.0,0.0,0.0
2006-01-16 00:00:00,CTA(10,19),4711.0,4711.0,4647.0205,4622.4986,24.521854,,,,,0.0,-36.0,-0.0,0.0,0.0
