PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,5005,
Warmup Days,48,
Total PnL (USD/MT),23219.38,
Annualized Return,1169.09,
Annualized Std Dev,1845.74,
Sharpe Ratio,0.6334,
Sortino Ratio,0.9273,
Max Drawdown,-5253.0,
Calmar Ratio,0.2226,
Hit Rate,51.17%,
Avg Win (USD/MT),86.22,
Avg Loss (USD/MT),-81.25,
Profit Factor,1.1175,
Max Consecutive Wins,10,
Max Consecutive Losses,14,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,MA_33,MA_48,Crossover,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-01-03 00:00:00,MA_Crossover(33,48),4584.0,4584.0,,,,,0.0,,,0.0,
2006-01-04 00:00:00,MA_Crossover(33,48),4675.5,4675.5,,,,,0.0,91.5,0.0,0.0,0.0
2006-01-05 00:00:00,MA_Crossover(33,48),4638.0,4638.0,,,,,0.0,-37.5,-0.0,0.0,0.0
2006-01-06 00:00:00,MA_Crossover(33,48),4634.0,4634.0,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-09 00:00:00,MA_Crossover(33,48),4693.0,4693.0,,,,,0.0,59.0,0.0,0.0,0.0
2006-01-10 00:00:00,MA_Crossover(33,48),4689.0,4689.0,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-11 00:00:00,MA_Crossover(33,48),4681.0,4681.0,,,,,0.0,-8.0,-0.0,0.0,0.0
2006-01-12 00:00:00,MA_Crossover(33,48),4659.0,4659.0,,,,,0.0,-22.0,-0.0,0.0,0.0
2006-01-13 00:00:00,MA_Crossover(33,48),4747.0,4747.0,,,,,0.0,88.0,0.0,0.0,0.0
2006-01-16 00:00:00,MA_Crossover(33,48),4711.0,4711.0,,,,,0.0,-36.0,-0.0,0.0,0.0
2006-01-17 00:00:00,MA_Crossover(33,48),4663.0,4663.0,,,,,0.0,-48.0,-0.0,0.0,0.0
2006-01-18 00:00:00,MA_Crossover(33,48),4703.0,4699.0,,,,,0.0,36.0,0.0,0.0,0.0
2006-01-19 00:00:00,MA_Crossover(33,48),4695.0,4690.0,,,,,0.0,-9.0,-0.0,0.0,0.0
2006-01-20 00:00:00,MA_Crossover(33,48),4636.0,4671.0,,,,,0.0,-19.0,-0.0,0.0,0.0
2006-01-23 00:00:00,MA_Crossover(33,48),4703.0,4738.0,,,,,0.0,67.0,0.0,0.0,0.0
2006-01-24 00:00:00,MA_Crossover(33,48),4743.0,4778.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-01-25 00:00:00,MA_Crossover(33,48),4872.0,4907.0,,,,,0.0,129.0,0.0,0.0,0.0
2006-01-26 00:00:00,MA_Crossover(33,48),4859.0,4894.0,,,,,0.0,-13.0,-0.0,0.0,0.0
2006-01-27 00:00:00,MA_Crossover(33,48),4929.0,4964.0,,,,,0.0,70.0,0.0,0.0,0.0
2006-01-30 00:00:00,MA_Crossover(33,48),4915.0,4950.0,,,,,0.0,-14.0,-0.0,0.0,0.0
2006-01-31 00:00:00,MA_Crossover(33,48),4912.0,4947.0,,,,,0.0,-3.0,-0.0,0.0,0.0
2006-02-01 00:00:00,MA_Crossover(33,48),4937.0,4972.0,,,,,0.0,25.0,0.0,0.0,0.0
2006-02-02 00:00:00,MA_Crossover(33,48),5065.5,5100.5,,,,,0.0,128.5,0.0,0.0,0.0
2006-02-03 00:00:00,MA_Crossover(33,48),5092.0,5127.0,,,,,0.0,26.5,0.0,0.0,0.0
2006-02-06 00:00:00,MA_Crossover(33,48),5129.5,5164.5,,,,,0.0,37.5,0.0,0.0,0.0
2006-02-07 00:00:00,MA_Crossover(33,48),5035.0,5070.0,,,,,0.0,-94.5,-0.0,0.0,0.0
2006-02-08 00:00:00,MA_Crossover(33,48),5041.0,5076.0,,,,,0.0,6.0,0.0,0.0,0.0
2006-02-09 00:00:00,MA_Crossover(33,48),5081.0,5116.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-10 00:00:00,MA_Crossover(33,48),4894.0,4929.0,,,,,0.0,-187.0,-0.0,0.0,0.0
2006-02-13 00:00:00,MA_Crossover(33,48),4934.0,4969.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-14 00:00:00,MA_Crossover(33,48),4988.0,5019.0,,,,,0.0,50.0,0.0,0.0,0.0
