PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-01-03 00:00:00,CTA(8,21),4584.0,4584.0,4584.0,4584.0,0.0,,,,,0.0,,,0.0,
2006-01-04 00:00:00,CTA(8,21),4675.5,4675.5,4595.4375,4588.3571,7.080357,,,,,0.0,91.5,0.0,0.0,0.0
2006-01-05 00:00:00,CTA(8,21),4638.0,4638.0,4600.7578,4590.7211,10.036724,,,,,0.0,-37.5,-0.0,0.0,0.0
2006-01-06 00:00:00,CTA(8,21),4634.0,4634.0,4604.9131,4592.782,12.131097,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-09 00:00:00,CTA(8,21),4693.0,4693.0,4615.924,4597.5543,18.369675,,,,,0.0,59.0,0.0,0.0,0.0
2006-01-10 00:00:00,CTA(8,21),4689.0,4689.0,4625.0585,4601.9088,23.149623,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-11 00:00:00,CTA(8,21),4681.0,4681.0,4632.0511,4605.6751,26.37607,,,,,0.0,-8.0,-0.0,0.0,0.0
2006-01-12 00:00:00,CTA(8,21),4659.0,4659.0,4635.4198,4608.2144,27.205394,,,,,0.0,-22.0,-0.0,0.0,0.0
2006-01-13 00:00:00,CTA(8,21),4747.0,4747.0,4649.3673,4614.8232,34.544085,,,,,0.0,88.0,0.0,0.0,0.0
2006-01-16 00:00:00,CTA(8,21),4711.0,4711.0,4657.0714,4619.403,37.668326,,,,,0.0,-36.0,-0.0,0.0,0.0
2006-01-17 00:00:00,CTA(8,21),4663.0,4663.0,4657.8125,4621.4791,36.333359,,,,,0.0,-48.0,-0.0,0.0,0.0
2006-01-18 00:00:00,CTA(8,21),4703.0,4699.0,4663.4609,4625.361,38.099855,,,,,0.0,36.0,0.0,0.0,0.0
2006-01-19 00:00:00,CTA(8,21),4695.0,4690.0,4667.4033,4628.6772,38.726102,,,,,0.0,-9.0,-0.0,0.0,0.0
2006-01-20 00:00:00,CTA(8,21),4636.0,4671.0,4663.4779,4629.0259,34.451986,,,,,0.0,-19.0,-0.0,0.0,0.0
2006-01-23 00:00:00,CTA(8,21),4703.0,4738.0,4668.4181,4632.5485,35.869675,,,,,0.0,67.0,0.0,0.0,0.0
2006-01-24 00:00:00,CTA(8,21),4743.0,4778.0,4677.7409,4637.8081,39.93281,,,,,0.0,40.0,0.0,0.0,0.0
2006-01-25 00:00:00,CTA(8,21),4872.0,4907.0,4702.0233,4648.9601,53.063204,,,,,0.0,129.0,0.0,0.0,0.0
2006-01-26 00:00:00,CTA(8,21),4859.0,4894.0,4721.6454,4658.962,62.683394,,,,,0.0,-13.0,-0.0,0.0,0.0
2006-01-27 00:00:00,CTA(8,21),4929.0,4964.0,4747.5647,4671.8209,75.743771,,,,,0.0,70.0,0.0,0.0,0.0
2006-01-30 00:00:00,CTA(8,21),4915.0,4950.0,4768.4941,4683.4009,85.093228,,,,,0.0,-14.0,-0.0,0.0,0.0
2006-01-31 00:00:00,CTA(8,21),4912.0,4947.0,4786.4323,4694.2865,92.145793,,,,,0.0,-3.0,-0.0,0.0,0.0
