PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,5006,
Warmup Days,47,
Total PnL (USD/MT),22651.58,
Annualized Return,1140.27,
Annualized Std Dev,1845.75,
Sharpe Ratio,0.6178,
Sortino Ratio,0.9042,
Max Drawdown,-5335.0,
Calmar Ratio,0.2137,
Hit Rate,51.12%,
Avg Win (USD/MT),86.2,
Avg Loss (USD/MT),-81.28,
Profit Factor,1.1144,
Max Consecutive Wins,10,
Max Consecutive Losses,14,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,MA_34,MA_47,Crossover,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-01-03 00:00:00,MA_Crossover(34,47),4584.0,4584.0,,,,,0.0,,,0.0,
2006-01-04 00:00:00,MA_Crossover(34,47),4675.5,4675.5,,,,,0.0,91.5,0.0,0.0,0.0
2006-01-05 00:00:00,MA_Crossover(34,47),4638.0,4638.0,,,,,0.0,-37.5,-0.0,0.0,0.0
2006-01-06 00:00:00,MA_Crossover(34,47),4634.0,4634.0,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-09 00:00:00,MA_Crossover(34,47),4693.0,4693.0,,,,,0.0,59.0,0.0,0.0,0.0
2006-01-10 00:00:00,MA_Crossover(34,47),4689.0,4689.0,,,,,0.0,-4.0,-0.0,0.0,0.0
2006-01-11 00:00:00,MA_Crossover(34,47),4681.0,4681.0,,,,,0.0,-8.0,-0.0,0.0,0.0
2006-01-12 00:00:00,MA_Crossover(34,47),4659.0,4659.0,,,,,0.0,-22.0,-0.0,0.0,0.0
2006-01-13 00:00:00,MA_Crossover(34,47),4747.0,4747.0,,,,,0.0,88.0,0.0,0.0,0.0
2006-01-16 00:00:00,MA_Crossover(34,47),4711.0,4711.0,,,,,0.0,-36.0,-0.0,0.0,0.0
2006-01-17 00:00:00,MA_Crossover(34,47),4663.0,4663.0,,,,,0.0,-48.0,-0.0,0.0,0.0
2006-01-18 00:00:00,MA_Crossover(34,47),4703.0,4699.0,,,,,0.0,36.0,0.0,0.0,0.0
2006-01-19 00:00:00,MA_Crossover(34,47),4695.0,4690.0,,,,,0.0,-9.0,-0.0,0.0,0.0
2006-01-20 00:00:00,MA_Crossover(34,47),4636.0,4671.0,,,,,0.0,-19.0,-0.0,0.0,0.0
2006-01-23 00:00:00,MA_Crossover(34,47),4703.0,4738.0,,,,,0.0,67.0,0.0,0.0,0.0
2006-01-24 00:00:00,MA_Crossover(34,47),4743.0,4778.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-01-25 00:00:00,MA_Crossover(34,47),4872.0,4907.0,,,,,0.0,129.0,0.0,0.0,0.0
2006-01-26 00:00:00,MA_Crossover(34,47),4859.0,4894.0,,,,,0.0,-13.0,-0.0,0.0,0.0
2006-01-27 00:00:00,MA_Crossover(34,47),4929.0,4964.0,,,,,0.0,70.0,0.0,0.0,0.0
2006-01-30 00:00:00,MA_Crossover(34,47),4915.0,4950.0,,,,,0.0,-14.0,-0.0,0.0,0.0
2006-01-31 00:00:00,MA_Crossover(34,47),4912.0,4947.0,,,,,0.0,-3.0,-0.0,0.0,0.0
2006-02-01 00:00:00,MA_Crossover(34,47),4937.0,4972.0,,,,,0.0,25.0,0.0,0.0,0.0
2006-02-02 00:00:00,MA_Crossover(34,47),5065.5,5100.5,,,,,0.0,128.5,0.0,0.0,0.0
2006-02-03 00:00:00,MA_Crossover(34,47),5092.0,5127.0,,,,,0.0,26.5,0.0,0.0,0.0
2006-02-06 00:00:00,MA_Crossover(34,47),5129.5,5164.5,,,,,0.0,37.5,0.0,0.0,0.0
2006-02-07 00:00:00,MA_Crossover(34,47),5035.0,5070.0,,,,,0.0,-94.5,-0.0,0.0,0.0
2006-02-08 00:00:00,MA_Crossover(34,47),5041.0,5076.0,,,,,0.0,6.0,0.0,0.0,0.0
2006-02-09 00:00:00,MA_Crossover(34,47),5081.0,5116.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-10 00:00:00,MA_Crossover(34,47),4894.0,4929.0,,,,,0.0,-187.0,-0.0,0.0,0.0
2006-02-13 00:00:00,MA_Crossover(34,47),4934.0,4969.0,,,,,0.0,40.0,0.0,0.0,0.0
2006-02-14 00:00:00,MA_Crossover(34,47),4988.0,5019.0,,,,,0.0,50.0,0.0,0.0,0.0
2006-02-15 00:00:00,MA_Crossover(34,47),4834.0,4863.0,,,,,0.0,-156.0,-0.0,0.0,0.0
2006-02-16 00:00:00,MA_Crossover(34,47),4848.0,4876.0,,,,,0.0,13.0,0.0,0.0,0.0
2006-02-17 00:00:00,MA_Crossover(34,47),4864.0,4918.0,4826.0147,,,,0.0,42.0,0.0,0.0,0.0
2006-02-20 00:00:00,MA_Crossover(34,47),4966.0,5020.0,4837.25,,,,0.0,102.0,0.0,0.0,0.0
2006-02-21 00:00:00,MA_Crossover(34,47),5015.0,5069.0,4847.2353,,,,0.0,49.0,0.0,0.0,0.0
2006-02-22 00:00:00,MA_Crossover(34,47),5035.5,5089.5,4858.9265,,,,0.0,20.5,0.0,0.0,0.0
2006-02-23 00:00:00,MA_Crossover(34,47),4959.0,5013.0,4868.4853,,,,0.0,-76.5,-0.0,0.0,0.0
2006-02-24 00:00:00,MA_Crossover(34,47),4922.0,4976.0,4875.2206,,,,0.0,-37.0,-0.0,0.0,0.0
2006-02-27 00:00:00,MA_Crossover(34,47),4734.0,4788.0,4876.5441,,,,0.0,-188.0,-0.0,0.0,0.0
2006-02-28 00:00:00,MA_Crossover(34,47),4881.0,4935.0,4882.4265,,,,0.0,147.0,0.0,0.0,0.0
2006-03-01 00:00:00,MA_Crossover(34,47),4940.0,4994.0,4890.6912,,,,0.0,59.0,0.0,0.0,0.0
2006-03-02 00:00:00,MA_Crossover(34,47),5056.0,5110.0,4899.7794,,,,0.0,116.0,0.0,0.0,0.0
2006-03-03 00:00:00,MA_Crossover(34,47),5046.0,5100.0,4909.6324,,,,0.0,-10.0,-0.0,0.0,0.0
2006-03-06 00:00:00,MA_Crossover(34,47),4953.0,5007.0,4918.1618,,,,0.0,-93.0,-0.0,0.0,0.0
2006-03-07 00:00:00,MA_Crossover(34,47),4844.0,4898.0,4922.3088,,,,0.0,-109.0,-0.0,0.0,0.0
2006-03-08 00:00:00,MA_Crossover(34,47),4800.0,4854.0,4925.3971,4856.0851,69.312,1.0,0.0,-44.0,-0.0,0.0,0.0
2006-03-09 00:00:00,MA_Crossover(34,47),4893.0,4947.0,4932.9559,4862.6596,70.2963,1.0,1.0,93.0,93.0,4947.0,93.0
2006-03-10 00:00:00,MA_Crossover(34,47),4905.0,4959.0,4938.8971,4867.5426,71.3545,1.0,1.0,12.0,12.0,4959.0,105.0
2006-03-13 00:00:00,MA_Crossover(34,47),4962.0,5016.0,4945.3382,4874.4362,70.9021,1.0,1.0,57.0,57.0,5016.0,162.0
2006-03-14 00:00:00,MA_Crossover(34,47),4974.5,5018.5,4948.3529,4881.6809,66.6721,1.0,1.0,2.5,2.5,5018.5,164.5
2006-03-15 00:00:00,MA_Crossover(34,47),5008.5,5052.5,4952.75,4888.3936,64.3564,1.0,1.0,34.0,34.0,5052.5,198.5
2006-03-16 00:00:00,MA_Crossover(34,47),4981.0,5027.5,4954.2794,4894.6064,59.673,1.0,1.0,-25.0,-25.0,5027.5,173.5
2006-03-17 00:00:00,MA_Crossover(34,47),5189.0,5264.5,4962.3382,4905.4149,56.9233,1.0,1.0,237.0,237.0,5264.5,410.5
2006-03-20 00:00:00,MA_Crossover(34,47),5164.0,5239.5,4969.75,4916.1596,53.5904,1.0,1.0,-25.0,-25.0,5239.5,385.5
2006-03-21 00:00:00,MA_Crossover(34,47),5161.0,5236.5,4976.3382,4924.9681,51.3702,1.0,1.0,-3.0,-3.0,5236.5,382.5
2006-03-22 00:00:00,MA_Crossover(34,47),5163.0,5238.5,4979.2059,4934.5851,44.6208,1.0,1.0,2.0,2.0,5238.5,384.5
2006-03-23 00:00:00,MA_Crossover(34,47),5290.0,5365.5,4985.0294,4947.9255,37.1039,1.0,1.0,127.0,127.0,5365.5,511.5
2006-03-24 00:00:00,MA_Crossover(34,47),5304.0,5379.5,4990.1618,4960.7128,29.449,1.0,1.0,14.0,14.0,5379.5,525.5
